omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
4.5,Heave,Sway,0.2617993877991494,-2.807082412879408e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,651.637355752543,-502.3968197514007,9.094947017729282e-13,-1254.0174285176888,651.637355752544,-1756.4142482690895,-0.056182211106406976,0.4207148322517378
4.5,Heave,Sway,0.5235987755982988,-2.807082412879408e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1287.5564114977415,-971.8695894725628,1.4210854715202004e-12,-2819.9058192843577,1287.5564114977428,-3791.7754087569206,-0.008490628342417927,0.48661145474567113
4.5,Heave,Sway,1.5707963267948966,-2.807082412879408e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2502.7640636774804,-1560.817282687974,2.6147972675971687e-12,-9260.05657891971,2502.764063677483,-10820.873861607684,0.3317802424364328,0.7524989626281172
4.5,Heave,Sway,3.141592653589793,-2.807082412879408e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,6.821210263296962e-13,1.7053025658242404e-13,1.2505552149377763e-12,-5.258016244624741e-13,1.9326762412674725e-12,-3.552713678800501e-13,-0.07054794051970559,0.39667036394434774
4.5,Heave,Heave,0.0,487.7825711137538,1105.9433327472752,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1599.9900802130305,-1950.454550942904,3983.4493229322525,-2.842170943040401e-14,2383.459242719222,-1950.454550942904,-0.07054794051970548,0.39667036394434774
4.5,Heave,Heave,0.2617993877991494,487.7825711137538,1105.9433327472752,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1788.6803088901,-2161.459505079423,4208.4501617964,-8.526512829121202e-14,2419.7698529063,-2161.459505079423,-0.056182211106406976,0.4207148322517378
4.5,Heave,Heave,0.5235987755982988,487.7825711137538,1105.9433327472752,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2359.4207223225317,-2781.1525504677084,4830.4260166538825,-2.3447910280083306e-13,2471.005294331351,-2781.152550467709,-0.008490628342417927,0.48661145474567113
4.5,Heave,Heave,1.5707963267948966,487.7825711137538,1105.9433327472752,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-5624.712089601894,-6017.321626939052,7444.658173891627,-3.410605131648481e-13,1819.9460842897324,-6017.321626939052,0.3317802424364328,0.7524989626281172
4.5,Heave,Heave,3.141592653589793,487.7825711137538,1105.9433327472752,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1599.99008021303,-1950.4545509429036,3983.4493229322525,8.526512829121202e-14,2383.4592427192224,-1950.4545509429036,-0.07054794051970559,0.39667036394434774
4.5,Heave,Roll,0.0,-4.821046054453591e-15,2.248481047274474e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.3106927390085113e-14,-2.1760103986173825e-14,5.777970987313497e-14,-1.2693548952793635e-14,8.088663726322008e-14,-3.445365293896746e-14,-0.07054794051970548,0.39667036394434774
4.5,Heave,Roll,0.2617993877991494,-4.821046054453591e-15,2.248481047274474e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.797135842243854e-14,-2.4855425543784785e-14,5.522200159936272e-14,-1.0872298942330864e-14,7.319336002180127e-14,-3.572772448611565e-14,-0.056182211106406976,0.4207148322517378
4.5,Heave,Roll,0.5235987755982988,-4.821046054453591e-15,2.248481047274474e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,8.193071062558936e-15,-3.703030261047368e-14,5.38270789883231e-14,-8.232051567289463e-15,6.202015005088204e-14,-4.526235417776314e-14,-0.008490628342417927,0.48661145474567113
4.5,Heave,Roll,1.5707963267948966,-4.821046054453591e-15,2.248481047274474e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-4.5984778409034554e-14,-1.1629485992625033e-13,4.1754643678006765e-14,8.949844511789863e-15,-4.230134731027789e-15,-1.0734501541446046e-13,0.3317802424364328,0.7524989626281172
4.5,Heave,Roll,3.141592653589793,-4.821046054453591e-15,2.248481047274474e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.8192171362025105e-14,-3.376298415961288e-14,5.777970987313494e-14,1.2693548952793629e-14,8.597188123516005e-14,-2.1069435206819254e-14,-0.07054794051970559,0.39667036394434774
4.5,Heave,Pitch,0.0,-2.807082412879408e-15,1.2631870857957336e-14,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-507.1359152645185,1352.4195899523634,-4.263256414560601e-14,-3253.0972686118025,-507.13591526451853,-1900.6776786594392,-0.07054794051970548,0.39667036394434774
4.5,Heave,Pitch,0.2617993877991494,-2.807082412879408e-15,1.2631870857957336e-14,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-499.32612126625133,1462.6326727315532,-1.4210854715202004e-14,-3164.276728358621,-499.32612126625133,-1701.6440556270677,-0.056182211106406976,0.4207148322517378
4.5,Heave,Pitch,0.5235987755982988,-2.807082412879408e-15,1.2631870857957336e-14,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-470.9665613756098,1718.2745100350714,-1.4210854715202004e-14,-2884.0401940056495,-470.9665613756098,-1165.765683970578,-0.008490628342417927,0.48661145474567113
4.5,Heave,Pitch,1.5707963267948966,-2.807082412879408e-15,1.2631870857957336e-14,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,3.410605131648481e-13,1.4210854715202004e-14,-8.526512829121202e-14,-2.4158453015843406e-13,2.5579538487363607e-13,-2.2737367544323206e-13,0.3317802424364328,0.7524989626281172
4.5,Heave,Pitch,3.141592653589793,-2.807082412879408e-15,1.2631870857957336e-14,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,507.13591526451796,-1352.4195899523634,-2.842170943040401e-14,3253.0972686118025,507.13591526451796,1900.6776786594392,-0.07054794051970559,0.39667036394434774
4.5,Heave,Yaw,0.0,7.01770603219852e-15,-4.421154800285068e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.4921397450962104e-13,-5.684341886080802e-14,-4.973799150320701e-14,1.3073986337985843e-12,9.947598300641403e-14,1.2505552149377763e-12,-0.07054794051970548,0.39667036394434774
4.5,Heave,Yaw,0.2617993877991494,7.01770603219852e-15,-4.421154800285068e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,531.8420305104936,197.3560304888416,1028.2055796918335,1.3073986337985843e-12,1560.0476102023272,197.35603048884292,-0.056182211106406976,0.4207148322517378
4.5,Heave,Yaw,0.5235987755982988,7.01770603219852e-15,-4.421154800285068e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,884.9092256694953,352.81076001799767,1862.075872635603,7.958078640513122e-13,2746.9850983050983,352.81076001799846,-0.008490628342417927,0.48661145474567113
4.5,Heave,Yaw,1.5707963267948966,7.01770603219852e-15,-4.421154800285068e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.4158453015843406e-13,1.6342482922482304e-13,3.126388037344441e-13,1.2789769243681803e-13,5.542233338928781e-13,2.913225216616411e-13,0.3317802424364328,0.7524989626281172
4.5,Heave,Yaw,3.141592653589793,7.01770603219852e-15,-4.421154800285068e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1.7053025658242404e-13,5.684341886080802e-14,-5.790923296444817e-13,-1.1937117960769683e-12,-7.496225862269057e-13,-1.1368683772161603e-12,-0.07054794051970559,0.39667036394434774
4.5,Roll,Surge,0.0,1.8346287292762075e-17,9.868820912398424e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2281.8272821650044,1423.9384863986486,0.0,-4582.801022248014,-2281.8272821650044,-3158.8625358493655,-2.941591983261973e-17,3.0837782483415116e-17
4.5,Roll,Surge,0.2617993877991494,1.8346287292762075e-17,9.868820912398424e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2159.792448497138,1156.3198995650118,-5.684341886080802e-14,-4700.507450160967,-2159.792448497138,-3544.187550595955,-2.7285645327054635e-17,3.214830403055585e-17
4.5,Roll,Surge,0.5235987755982988,1.8346287292762075e-17,9.868820912398424e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1813.1732210204968,453.0597459683957,-1.9895196601282805e-13,-4906.4701751939865,-1813.173221020497,-4453.410429225591,-1.8691724444035183e-17,4.002291702236022e-17
4.5,Roll,Surge,1.5707963267948966,1.8346287292762075e-17,9.868820912398424e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.9895196601282805e-13,1.4210854715202004e-13,-1.1368683772161603e-13,-6.252776074688882e-13,8.526512829121202e-14,-4.831690603168681e-13,5.319517722969858e-17,7.416344800493036e-17
4.5,Roll,Surge,3.141592653589793,1.8346287292762075e-17,9.868820912398424e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2281.8272821650044,-1423.9384863986486,0.0,4582.801022248014,2281.8272821650044,3158.8625358493655,-2.281315153204239e-17,4.59457024933638e-17
4.5,Roll,Sway,0.0,8.594979543673259e-16,-4.792576145047573e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.9895196601282805e-13,6.252776074688882e-13,1.3642420526593924e-12,-1.1368683772161603e-13,1.5631940186722204e-12,5.115907697472721e-13,-2.941591983261973e-17,3.0837782483415116e-17
4.5,Roll,Sway,0.2617993877991494,8.594979543673259e-16,-4.792576145047573e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,651.637355752543,-502.3968197514007,9.094947017729282e-13,-1254.0174285176888,651.637355752544,-1756.4142482690895,-2.7285645327054635e-17,3.214830403055585e-17
4.5,Roll,Sway,0.5235987755982988,8.594979543673259e-16,-4.792576145047573e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1287.5564114977415,-971.8695894725628,1.4210854715202004e-12,-2819.9058192843577,1287.5564114977428,-3791.7754087569206,-1.8691724444035183e-17,4.002291702236022e-17
4.5,Roll,Sway,1.5707963267948966,8.594979543673259e-16,-4.792576145047573e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2502.7640636774804,-1560.817282687974,2.6147972675971687e-12,-9260.05657891971,2502.764063677483,-10820.873861607684,5.319517722969858e-17,7.416344800493036e-17
4.5,Roll,Sway,3.141592653589793,8.594979543673259e-16,-4.792576145047573e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,6.821210263296962e-13,1.7053025658242404e-13,1.2505552149377763e-12,-5.258016244624741e-13,1.9326762412674725e-12,-3.552713678800501e-13,-2.281315153204239e-17,4.59457024933638e-17
4.5,Roll,Heave,0.0,-4.88475742034844e-15,2.2406360095363326e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1599.9900802130305,-1950.454550942904,3983.4493229322525,-2.842170943040401e-14,2383.459242719222,-1950.454550942904,-2.941591983261973e-17,3.0837782483415116e-17
4.5,Roll,Heave,0.2617993877991494,-4.88475742034844e-15,2.2406360095363326e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1788.6803088901,-2161.459505079423,4208.4501617964,-8.526512829121202e-14,2419.7698529063,-2161.459505079423,-2.7285645327054635e-17,3.214830403055585e-17
4.5,Roll,Heave,0.5235987755982988,-4.88475742034844e-15,2.2406360095363326e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2359.4207223225317,-2781.1525504677084,4830.4260166538825,-2.3447910280083306e-13,2471.005294331351,-2781.152550467709,-1.8691724444035183e-17,4.002291702236022e-17
4.5,Roll,Heave,1.5707963267948966,-4.88475742034844e-15,2.2406360095363326e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-5624.712089601894,-6017.321626939052,7444.658173891627,-3.410605131648481e-13,1819.9460842897324,-6017.321626939052,5.319517722969858e-17,7.416344800493036e-17
4.5,Roll,Heave,3.141592653589793,-4.88475742034844e-15,2.2406360095363326e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1599.99008021303,-1950.4545509429036,3983.4493229322525,8.526512829121202e-14,2383.4592427192224,-1950.4545509429036,-2.281315153204239e-17,4.59457024933638e-17
4.5,Roll,Roll,0.0,2.1152793562871546e-30,5.097558387488591e-31,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.3106927390085113e-14,-2.1760103986173825e-14,5.777970987313497e-14,-1.2693548952793635e-14,8.088663726322008e-14,-3.445365293896746e-14,-2.941591983261973e-17,3.0837782483415116e-17
4.5,Roll,Roll,0.2617993877991494,2.1152793562871546e-30,5.097558387488591e-31,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.797135842243854e-14,-2.4855425543784785e-14,5.522200159936272e-14,-1.0872298942330864e-14,7.319336002180127e-14,-3.572772448611565e-14,-2.7285645327054635e-17,3.214830403055585e-17
4.5,Roll,Roll,0.5235987755982988,2.1152793562871546e-30,5.097558387488591e-31,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,8.193071062558936e-15,-3.703030261047368e-14,5.38270789883231e-14,-8.232051567289463e-15,6.202015005088204e-14,-4.526235417776314e-14,-1.8691724444035183e-17,4.002291702236022e-17
4.5,Roll,Roll,1.5707963267948966,2.1152793562871546e-30,5.097558387488591e-31,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-4.5984778409034554e-14,-1.1629485992625033e-13,4.1754643678006765e-14,8.949844511789863e-15,-4.230134731027789e-15,-1.0734501541446046e-13,5.319517722969858e-17,7.416344800493036e-17
4.5,Roll,Roll,3.141592653589793,2.1152793562871546e-30,5.097558387488591e-31,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.8192171362025105e-14,-3.376298415961288e-14,5.777970987313494e-14,1.2693548952793629e-14,8.597188123516005e-14,-2.1069435206819254e-14,-2.281315153204239e-17,4.59457024933638e-17
4.5,Roll,Pitch,0.0,4.802427330614345e-16,2.559293691743219e-16,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-507.1359152645185,1352.4195899523634,-4.263256414560601e-14,-3253.0972686118025,-507.13591526451853,-1900.6776786594392,-2.941591983261973e-17,3.0837782483415116e-17
4.5,Roll,Pitch,0.2617993877991494,4.802427330614345e-16,2.559293691743219e-16,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-499.32612126625133,1462.6326727315532,-1.4210854715202004e-14,-3164.276728358621,-499.32612126625133,-1701.6440556270677,-2.7285645327054635e-17,3.214830403055585e-17
4.5,Roll,Pitch,0.5235987755982988,4.802427330614345e-16,2.559293691743219e-16,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-470.9665613756098,1718.2745100350714,-1.4210854715202004e-14,-2884.0401940056495,-470.9665613756098,-1165.765683970578,-1.8691724444035183e-17,4.002291702236022e-17
4.5,Roll,Pitch,1.5707963267948966,4.802427330614345e-16,2.559293691743219e-16,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,3.410605131648481e-13,1.4210854715202004e-14,-8.526512829121202e-14,-2.4158453015843406e-13,2.5579538487363607e-13,-2.2737367544323206e-13,5.319517722969858e-17,7.416344800493036e-17
4.5,Roll,Pitch,3.141592653589793,4.802427330614345e-16,2.559293691743219e-16,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,507.13591526451796,-1352.4195899523634,-2.842170943040401e-14,3253.0972686118025,507.13591526451796,1900.6776786594392,-2.281315153204239e-17,4.59457024933638e-17
4.5,Roll,Yaw,0.0,-5.038601330646724e-16,-9.099473951791109e-16,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.4921397450962104e-13,-5.684341886080802e-14,-4.973799150320701e-14,1.3073986337985843e-12,9.947598300641403e-14,1.2505552149377763e-12,-2.941591983261973e-17,3.0837782483415116e-17
4.5,Roll,Yaw,0.2617993877991494,-5.038601330646724e-16,-9.099473951791109e-16,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,531.8420305104936,197.3560304888416,1028.2055796918335,1.3073986337985843e-12,1560.0476102023272,197.35603048884292,-2.7285645327054635e-17,3.214830403055585e-17
4.5,Roll,Yaw,0.5235987755982988,-5.038601330646724e-16,-9.099473951791109e-16,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,884.9092256694953,352.81076001799767,1862.075872635603,7.958078640513122e-13,2746.9850983050983,352.81076001799846,-1.8691724444035183e-17,4.002291702236022e-17
4.5,Roll,Yaw,1.5707963267948966,-5.038601330646724e-16,-9.099473951791109e-16,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.4158453015843406e-13,1.6342482922482304e-13,3.126388037344441e-13,1.2789769243681803e-13,5.542233338928781e-13,2.913225216616411e-13,5.319517722969858e-17,7.416344800493036e-17
